"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:31:133 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","832","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","45","4","true","162","199","93","true"
"163","46","4","true","163","196","93","true"
"164","40","4","true","164","206","93","true"
"165","44","4","true","165","209","93","true"
"166","40","4","true","166","225","93","true"
"167","41","4","true","167","228","93","true"
"168","42","4","true","168","214","93","true"
"169","40","4","true","169","217","93","true"
"170","38","4","true","170","211","93","true"
"171","36","4","true","171","204","93","true"
"172","37","4","true","172","209","93","true"
"173","38","4","true","173","217","93","true"
"174","38","4","true","174","223","93","true"
"175","37","4","true","175","237","93","true"
"176","38","4","true","176","230","93","true"
"177","35","4","true","177","227","93","true"
"178","32","4","true","178","212","93","true"
"179","39","4","true","179","198","93","true"
"180","36","4","true","180","191","93","true"
"181","37","4","true","181","185","93","true"
"182","35","4","true","182","180","93","true"
"183","41","4","true","183","200","93","true"
"184","41","4","true","184","222","93","true"
"185","38","4","true","185","228","93","true"
"186","38","4","true","186","234","93","true"
"187","39","4","true","187","235","93","true"
"188","39","4","true","188","237","93","true"
"189","39","4","true","189","226","93","true"
"190","36","4","true","190","213","93","true"
"191","34","4","true","191","205","93","true"
"192","38","4","true","192","203","93","true"
"193","38","4","true","193","220","93","true"
"194","43","4","true","194","218","93","true"
"195","39","4","true","195","225","93","true"
"196","35","4","true","196","218","93","true"
"197","32","4","true","197","215","93","true"
"198","32","4","true","198","226","93","true"
"199","35","4","true","199","221","93","true"
"200","34","4","true","200","215","93","true"
"201","38","4","true","201","209","93","true"
"202","35","4","true","202","201","93","true"
"203","39","4","true","203","219","93","true"
"204","35","4","true","204","223","93","true"
"205","40","4","true","205","212","93","true"
"206","43","4","true","206","216","93","true"
"207","43","4","true","207","226","93","true"
"208","42","4","true","208","212","93","true"
"209","37","4","true","209","201","93","true"
"210","40","4","true","210","207","93","true"
"211","48","4","true","211","194","93","true"
"212","58","4","true","212","192","93","true"
"213","57","4","true","213","208","93","true"
"214","60","4","true","214","208","93","true"
"215","57","4","true","215","217","93","true"
"216","64","4","true","216","215","93","true"
"217","59","4","true","217","216","93","true"
"218","56","4","true","218","216","93","true"
"219","60","4","true","219","207","93","true"
"220","55","4","true","220","195","93","true"
"221","56","4","true","221","191","93","true"
"222","50","4","true","222","192","93","true"
"223","56","4","true","223","201","93","true"
"224","56","4","true","224","220","93","true"
"225","50","4","true","225","231","93","true"
"226","44","4","true","226","240","93","true"
"227","43","4","true","227","250","93","true"
"228","45","4","true","228","244","93","true"
"229","41","4","true","229","232","93","true"
"230","43","4","true","230","215","93","true"
"231","40","4","true","231","203","93","true"
"232","37","4","true","232","201","93","true"
"233","38","4","true","233","201","93","true"
"234","36","4","true","234","215","93","true"
"235","31","4","true","235","215","93","true"
"236","30","4","true","236","219","93","true"
"237","36","4","true","237","213","93","true"
"238","34","4","true","238","207","93","true"
"239","33","4","true","239","193","93","true"
"240","30","4","true","240","181","93","true"
"241","34","4","true","241","188","93","true"
"242","38","4","true","242","188","93","true"
"243","40","4","true","243","200","93","true"
"244","43","4","true","244","197","93","true"
"245","41","4","true","245","188","93","true"
"246","40","4","true","246","177","93","true"
"247","38","4","true","247","179","93","true"
"248","42","4","true","248","168","93","true"
"249","42","4","true","249","165","93","true"
"250","39","4","true","250","152","93","true"
"251","40","4","true","251","157","93","true"
"252","47","4","true","252","167","93","true"
"253","49","4","true","253","185","93","true"
"254","48","4","true","254","193","93","true"
"255","51","4","true","255","191","93","true"
"256","50","4","true","256","191","93","true"
"257","54","4","true","257","192","93","true"
"258","46","4","true","258","183","93","true"
"259","44","4","true","259","176","93","true"
"260","47","4","true","260","169","93","true"
"261","49","4","true","261","160","93","true"
"262","55","4","true","262","168","93","true"
"263","63","4","true","263","176","93","true"
"264","66","4","true","264","191","93","true"
"265","69","4","true","265","205","93","true"
"266","68","4","true","266","215","93","true"
"267","70","4","true","267","215","93","true"
"268","75","4","true","268","194","93","true"
"269","71","4","true","269","202","93","true"
"270","71","4","true","270","199","93","true"
"271","64","4","true","271","195","93","true"
"272","68","4","true","272","193","93","true"
"273","67","4","true","273","209","93","true"
"274","74","4","true","274","219","93","true"
"275","75","4","true","275","216","93","true"
"276","70","4","true","276","226","93","true"
"277","71","4","true","277","226","93","true"
"278","71","4","true","278","225","93","true"
"279","61","4","true","279","217","93","true"
"280","60","4","true","280","213","93","true"
"281","56","4","true","281","197","93","true"
"282","59","4","true","282","195","93","true"
"283","60","4","true","283","188","93","true"
"284","52","4","true","284","199","93","true"
"285","54","4","true","285","197","93","true"
"286","51","4","true","286","197","93","true"
"287","51","4","true","287","190","93","true"
"288","52","4","true","288","192","93","true"
"289","51","4","true","289","187","93","true"
"290","56","4","true","290","189","93","true"
"291","51","4","true","291","195","93","true"
"292","52","4","true","292","200","93","true"
"293","56","4","true","293","198","93","true"
"294","61","4","true","294","201","93","true"
"295","62","4","true","295","202","93","true"
"296","65","4","true","296","214","93","true"
"297","67","4","true","297","224","93","true"
"298","62","4","true","298","234","93","true"
"299","65","4","true","299","233","93","true"
"300","62","4","true","300","220","93","true"
"301","59","4","true","301","208","93","true"
"302","61","4","true","302","217","93","true"
"303","62","4","true","303","238","93","true"
"304","55","4","true","304","242","93","true"
"305","58","4","true","305","257","93","true"
"306","63","4","true","306","262","93","true"
"307","64","4","true","307","259","93","true"
"308","57","4","true","308","260","93","true"
"309","58","4","true","309","243","93","true"
"310","62","4","true","310","228","93","true"
"311","56","4","true","311","227","93","true"
"312","57","4","true","312","225","93","true"
"313","54","4","true","313","225","93","true"
"314","62","4","true","314","220","93","true"
"315","65","4","true","315","213","93","true"
"316","69","4","true","316","206","93","true"
"317","63","4","true","317","194","93","true"
"318","59","4","true","318","184","93","true"
"319","58","4","true","319","176","93","true"
"320","54","4","true","320","165","93","true"
"321","54","4","true","321","156","93","true"
"322","55","4","true","322","155","93","true"
"323","58","4","true","323","159","93","true"
"324","55","4","true","324","181","93","true"
"325","58","4","true","325","177","93","true"
"326","55","4","true","326","173","93","true"
"327","53","4","true","327","177","93","true"
"328","52","4","true","328","188","93","true"
"329","52","4","true","329","178","93","true"
"330","46","4","true","330","172","93","true"
"331","51","4","true","331","172","93","true"
"332","53","4","true","332","183","93","true"
"333","59","4","true","333","189","93","true"
"334","61","4","true","334","208","93","true"
"335","55","4","true","335","212","93","true"
"336","54","4","true","336","216","93","true"
"337","55","4","true","337","216","93","true"
"338","55","4","true","338","216","93","true"
"339","53","4","true","339","208","93","true"
"340","54","4","true","340","204","93","true"
"341","48","4","true","341","203","93","true"
"342","50","4","true","342","202","93","true"
"343","56","4","true","343","210","93","true"
"344","52","4","true","344","226","93","true"
"345","58","4","true","345","239","93","true"
"346","59","4","true","346","240","93","true"
"347","58","4","true","347","235","93","true"
"348","61","4","true","348","235","93","true"
"349","55","4","true","349","234","93","true"
"350","53","4","true","350","223","93","true"
"351","50","4","true","351","221","93","true"
"352","54","4","true","352","231","93","true"
"353","54","4","true","353","241","93","true"
"354","57","4","true","354","252","93","true"
"355","57","4","true","355","247","93","true"
"356","52","4","true","356","238","93","true"
"357","56","4","true","357","232","93","true"
"358","54","4","true","358","219","93","true"
"359","55","4","true","359","210","93","true"
"360","52","4","true","360","206","93","true"
"361","52","4","true","361","198","93","true"
"362","54","4","true","362","206","93","true"
"363","62","4","true","363","212","93","true"
"364","60","4","true","364","218","93","true"
"365","60","4","true","365","225","93","true"
"366","59","4","true","366","213","93","true"
"367","63","4","true","367","216","93","true"
"368","57","4","true","368","205","93","true"
"369","56","4","true","369","191","93","true"
"370","59","4","true","370","189","93","true"
"371","60","4","true","371","176","93","true"
"372","69","4","true","372","179","93","true"
"373","65","4","true","373","188","93","true"
"374","66","4","true","374","213","93","true"
"375","69","4","true","375","217","93","true"
"376","64","4","true","376","230","93","true"
"377","62","4","true","377","243","93","true"
"378","62","4","true","378","234","93","true"
"379","56","4","true","379","230","93","true"
"380","52","4","true","380","220","93","true"
"381","55","4","true","381","214","93","true"
"382","53","4","true","382","219","93","true"
"383","62","4","true","383","241","93","true"
"384","64","4","true","384","243","93","true"
"385","60","4","true","385","244","93","true"
"386","60","4","true","386","247","93","true"
"387","59","4","true","387","257","93","true"
"388","60","4","true","388","246","93","true"
"389","59","4","true","389","227","93","true"
"390","58","4","true","390","220","93","true"
"391","56","4","true","391","211","93","true"
"392","63","4","true","392","214","93","true"
"393","69","4","true","393","211","93","true"
"394","70","4","true","394","217","93","true"
"395","71","4","true","395","228","93","true"
"396","72","4","true","396","246","93","true"
"397","74","4","true","397","242","93","true"
"398","75","4","true","398","227","93","true"
"399","71","4","true","399","216","93","true"
"400","68","4","true","400","217","93","true"
"401","65","4","true","401","205","93","true"
"402","77","4","true","402","203","93","true"
"403","80","4","true","403","197","93","true"
"404","78","4","true","404","205","93","true"
"405","78","4","true","405","204","93","true"
"406","77","4","true","406","198","93","true"
"407","74","4","true","407","196","93","true"
"408","68","4","true","408","197","93","true"
"409","71","4","true","409","193","93","true"
"410","65","4","true","410","182","93","true"
"411","63","4","true","411","168","93","true"
"412","74","4","true","412","164","93","true"
"413","78","4","true","413","178","93","true"
"414","75","4","true","414","180","93","true"
"415","78","4","true","415","189","93","true"
"416","84","4","true","416","200","93","true"
"417","78","4","true","417","207","93","true"
"418","71","4","true","418","203","93","true"
"419","74","4","true","419","189","93","true"
"420","69","4","true","420","178","93","true"
"421","68","4","true","421","180","93","true"
"422","76","4","true","422","192","93","true"
"423","82","4","true","423","206","93","true"
"424","81","4","true","424","220","93","true"
"425","79","4","true","425","234","93","true"
"426","76","4","true","426","227","93","true"
"427","67","4","true","427","231","93","true"
"428","66","4","true","428","224","93","true"
"429","64","4","true","429","215","93","true"
"430","68","4","true","430","198","93","true"
"431","61","4","true","431","192","93","true"
"432","67","4","true","432","197","93","true"
"433","68","4","true","433","204","93","true"
"434","64","4","true","434","214","93","true"
"435","65","4","true","435","225","93","true"
"436","65","4","true","436","242","93","true"
"437","69","4","true","437","237","93","true"
"438","64","4","true","438","246","93","true"
"439","62","4","true","439","233","93","true"
"440","56","4","true","440","218","93","true"
"441","54","4","true","441","200","93","true"
"442","62","4","true","442","194","93","true"
"443","61","4","true","443","204","93","true"
"444","63","4","true","444","203","93","true"
"445","65","4","true","445","189","93","true"
"446","65","4","true","446","187","93","true"
"447","68","4","true","447","193","93","true"
"448","68","4","true","448","180","93","true"
"449","65","4","true","449","170","93","true"
"450","65","4","true","450","166","93","true"
"451","62","4","true","451","162","93","true"
"452","72","4","true","452","161","93","true"
"453","73","4","true","453","174","93","true"
"454","78","4","true","454","187","93","true"
"455","78","4","true","455","183","93","true"
"456","82","4","true","456","193","93","true"
"457","79","4","true","457","194","93","true"
"458","80","4","true","458","194","93","true"
"459","80","4","true","459","193","93","true"
"460","86","4","true","460","190","93","true"
"461","76","4","true","461","201","93","true"
"462","85","4","true","462","203","93","true"
"463","89","4","true","463","218","93","true"
"464","86","4","true","464","233","93","true"
"465","85","4","true","465","233","93","true"
"466","81","4","true","466","235","93","true"
"467","75","4","true","467","232","93","true"
"468","77","4","true","468","223","93","true"
"469","77","4","true","469","213","93","true"
"470","73","4","true","470","196","93","true"
"471","69","4","true","471","188","93","true"
"472","78","4","true","472","185","93","true"
"473","77","4","true","473","192","93","true"
"474","92","4","true","474","196","93","true"
