"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:31:132 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","62","4","true","162","313","93","true"
"163","69","4","true","163","343","93","true"
"164","67","4","true","164","342","93","true"
"165","74","4","true","165","358","93","true"
"166","71","4","true","166","379","93","true"
"167","83","4","true","167","368","93","true"
"168","67","4","true","168","374","93","true"
"169","69","4","true","169","347","93","true"
"170","61","4","true","170","337","93","true"
"171","59","4","true","171","313","93","true"
"172","65","4","true","172","316","93","true"
"173","65","4","true","173","342","93","true"
"174","57","4","true","174","359","93","true"
"175","73","4","true","175","377","93","true"
"176","64","4","true","176","391","93","true"
"177","71","4","true","177","384","93","true"
"178","75","4","true","178","395","93","true"
"179","59","4","true","179","381","93","true"
"180","54","4","true","180","365","93","true"
"181","55","4","true","181","307","93","true"
"182","57","4","true","182","346","93","true"
"183","64","4","true","183","378","93","true"
"184","60","4","true","184","396","93","true"
"185","63","4","true","185","414","93","true"
"186","58","4","true","186","396","93","true"
"187","64","4","true","187","376","93","true"
"188","55","4","true","188","370","93","true"
"189","64","4","true","189","342","93","true"
"190","59","4","true","190","318","93","true"
"191","54","4","true","191","293","93","true"
"192","51","4","true","192","314","93","true"
"193","59","4","true","193","334","93","true"
"194","64","4","true","194","376","93","true"
"195","66","4","true","195","371","93","true"
"196","62","4","true","196","372","93","true"
"197","58","4","true","197","377","93","true"
"198","50","4","true","198","354","93","true"
"199","56","4","true","199","318","93","true"
"200","54","4","true","200","300","93","true"
"201","51","4","true","201","285","93","true"
"202","54","4","true","202","313","93","true"
"203","53","4","true","203","344","93","true"
"204","57","4","true","204","378","93","true"
"205","66","4","true","205","378","93","true"
"206","59","4","true","206","394","93","true"
"207","56","4","true","207","387","93","true"
"208","54","4","true","208","369","93","true"
"209","48","4","true","209","332","93","true"
"210","40","4","true","210","311","93","true"
"211","37","4","true","211","296","93","true"
"212","43","4","true","212","293","93","true"
"213","53","4","true","213","312","93","true"
"214","56","4","true","214","342","93","true"
"215","61","4","true","215","364","93","true"
"216","60","4","true","216","388","93","true"
"217","59","4","true","217","379","93","true"
"218","51","4","true","218","372","93","true"
"219","52","4","true","219","337","93","true"
"220","48","4","true","220","284","93","true"
"221","42","4","true","221","272","93","true"
"222","51","4","true","222","268","93","true"
"223","65","4","true","223","282","93","true"
"224","57","4","true","224","280","93","true"
"225","53","4","true","225","272","93","true"
"226","58","4","true","226","290","93","true"
"227","53","4","true","227","314","93","true"
"228","52","4","true","228","310","93","true"
"229","49","4","true","229","300","93","true"
"230","40","4","true","230","303","93","true"
"231","43","4","true","231","269","93","true"
"232","47","4","true","232","272","93","true"
"233","54","4","true","233","292","93","true"
"234","57","4","true","234","333","93","true"
"235","62","4","true","235","328","93","true"
"236","50","4","true","236","336","93","true"
"237","57","4","true","237","328","93","true"
"238","61","4","true","238","314","93","true"
"239","63","4","true","239","320","93","true"
"240","53","4","true","240","309","93","true"
"241","51","4","true","241","302","93","true"
"242","58","4","true","242","321","93","true"
"243","64","4","true","243","322","93","true"
"244","72","4","true","244","333","93","true"
"245","73","4","true","245","330","93","true"
"246","75","4","true","246","322","93","true"
"247","74","4","true","247","334","93","true"
"248","74","4","true","248","329","93","true"
"249","75","4","true","249","284","93","true"
"250","56","4","true","250","270","93","true"
"251","66","4","true","251","226","93","true"
"252","76","4","true","252","223","93","true"
"253","81","4","true","253","229","93","true"
"254","94","4","true","254","239","93","true"
"255","96","4","true","255","243","93","true"
"256","99","4","true","256","246","93","true"
"257","87","4","true","257","268","93","true"
"258","93","4","true","258","270","93","true"
"259","92","4","true","259","244","93","true"
"260","79","4","true","260","220","93","true"
"261","87","4","true","261","206","93","true"
"262","89","4","true","262","222","93","true"
"263","91","4","true","263","254","93","true"
"264","100","4","true","264","283","93","true"
"265","105","4","true","265","315","93","true"
"266","102","4","true","266","333","93","true"
"267","109","4","true","267","332","93","true"
"268","115","4","true","268","305","93","true"
"269","106","4","true","269","310","93","true"
"270","100","4","true","270","285","93","true"
"271","99","4","true","271","263","93","true"
"272","108","4","true","272","259","93","true"
"273","108","4","true","273","274","93","true"
"274","111","4","true","274","316","93","true"
"275","106","4","true","275","338","93","true"
"276","100","4","true","276","370","93","true"
"277","100","4","true","277","362","93","true"
"278","100","4","true","278","343","93","true"
"279","91","4","true","279","307","93","true"
"280","94","4","true","280","276","93","true"
"281","78","4","true","281","261","93","true"
"282","81","4","true","282","260","93","true"
"283","86","4","true","283","292","93","true"
"284","83","4","true","284","314","93","true"
"285","90","4","true","285","334","93","true"
"286","103","4","true","286","352","93","true"
"287","97","4","true","287","345","93","true"
"288","89","4","true","288","335","93","true"
"289","85","4","true","289","323","93","true"
"290","74","4","true","290","300","93","true"
"291","70","4","true","291","268","93","true"
"292","78","4","true","292","261","93","true"
"293","78","4","true","293","268","93","true"
"294","88","4","true","294","288","93","true"
"295","80","4","true","295","322","93","true"
"296","78","4","true","296","343","93","true"
"297","80","4","true","297","331","93","true"
"298","71","4","true","298","313","93","true"
"299","71","4","true","299","295","93","true"
"300","72","4","true","300","272","93","true"
"301","74","4","true","301","248","93","true"
"302","74","4","true","302","273","93","true"
"303","82","4","true","303","299","93","true"
"304","91","4","true","304","308","93","true"
"305","96","4","true","305","342","93","true"
"306","96","4","true","306","333","93","true"
"307","96","4","true","307","309","93","true"
"308","86","4","true","308","318","93","true"
"309","96","4","true","309","301","93","true"
"310","88","4","true","310","285","93","true"
"311","80","4","true","311","265","93","true"
"312","85","4","true","312","284","93","true"
"313","87","4","true","313","302","93","true"
"314","81","4","true","314","328","93","true"
"315","96","4","true","315","309","93","true"
"316","106","4","true","316","299","93","true"
"317","104","4","true","317","323","93","true"
"318","101","4","true","318","310","93","true"
"319","106","4","true","319","296","93","true"
"320","97","4","true","320","285","93","true"
"321","84","4","true","321","267","93","true"
"322","104","4","true","322","276","93","true"
"323","92","4","true","323","310","93","true"
"324","98","4","true","324","333","93","true"
"325","112","4","true","325","340","93","true"
"326","102","4","true","326","354","93","true"
"327","100","4","true","327","354","93","true"
"328","99","4","true","328","352","93","true"
"329","99","4","true","329","343","93","true"
"330","101","4","true","330","324","93","true"
"331","92","4","true","331","285","93","true"
"332","102","4","true","332","279","93","true"
"333","134","4","true","333","278","93","true"
"334","118","4","true","334","291","93","true"
"335","122","4","true","335","302","93","true"
"336","123","4","true","336","289","93","true"
"337","112","4","true","337","293","93","true"
"338","96","4","true","338","293","93","true"
"339","96","4","true","339","271","93","true"
"340","104","4","true","340","262","93","true"
"341","99","4","true","341","253","93","true"
"342","100","4","true","342","271","93","true"
"343","103","4","true","343","313","93","true"
"344","108","4","true","344","335","93","true"
"345","122","4","true","345","332","93","true"
"346","122","4","true","346","331","93","true"
"347","129","4","true","347","303","93","true"
"348","106","4","true","348","287","93","true"
"349","104","4","true","349","253","93","true"
"350","101","4","true","350","222","93","true"
"351","89","4","true","351","223","93","true"
"352","101","4","true","352","242","93","true"
"353","103","4","true","353","268","93","true"
"354","111","4","true","354","295","93","true"
"355","107","4","true","355","319","93","true"
"356","122","4","true","356","335","93","true"
"357","126","4","true","357","334","93","true"
"358","122","4","true","358","325","93","true"
"359","118","4","true","359","304","93","true"
"360","113","4","true","360","265","93","true"
"361","99","4","true","361","255","93","true"
"362","107","4","true","362","264","93","true"
"363","112","4","true","363","287","93","true"
"364","116","4","true","364","303","93","true"
"365","124","4","true","365","320","93","true"
"366","125","4","true","366","325","93","true"
"367","115","4","true","367","319","93","true"
"368","118","4","true","368","317","93","true"
"369","113","4","true","369","291","93","true"
"370","102","4","true","370","256","93","true"
"371","94","4","true","371","228","93","true"
"372","101","4","true","372","226","93","true"
"373","113","4","true","373","224","93","true"
"374","121","4","true","374","259","93","true"
"375","135","4","true","375","270","93","true"
"376","128","4","true","376","261","93","true"
"377","128","4","true","377","287","93","true"
"378","138","4","true","378","316","93","true"
"379","124","4","true","379","323","93","true"
"380","118","4","true","380","305","93","true"
"381","110","4","true","381","281","93","true"
"382","114","4","true","382","280","93","true"
"383","123","4","true","383","256","93","true"
"384","121","4","true","384","254","93","true"
"385","131","4","true","385","249","93","true"
"386","135","4","true","386","288","93","true"
"387","140","4","true","387","296","93","true"
"388","127","4","true","388","296","93","true"
"389","122","4","true","389","279","93","true"
"390","121","4","true","390","274","93","true"
"391","108","4","true","391","241","93","true"
"392","119","4","true","392","236","93","true"
"393","124","4","true","393","254","93","true"
"394","138","4","true","394","266","93","true"
"395","139","4","true","395","294","93","true"
"396","136","4","true","396","301","93","true"
"397","137","4","true","397","294","93","true"
"398","142","4","true","398","307","93","true"
"399","120","4","true","399","278","93","true"
"400","113","4","true","400","226","93","true"
"401","106","4","true","401","222","93","true"
"402","120","4","true","402","236","93","true"
"403","128","4","true","403","272","93","true"
"404","131","4","true","404","307","93","true"
"405","143","4","true","405","334","93","true"
"406","158","4","true","406","337","93","true"
"407","147","4","true","407","339","93","true"
"408","128","4","true","408","332","93","true"
"409","122","4","true","409","308","93","true"
"410","111","4","true","410","276","93","true"
