"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:42:558 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","803","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","28","4","true","162","205","93","true"
"163","27","4","true","163","204","93","true"
"164","35","4","true","164","219","93","true"
"165","32","4","true","165","236","93","true"
"166","36","4","true","166","243","93","true"
"167","30","4","true","167","243","93","true"
"168","32","4","true","168","230","93","true"
"169","30","4","true","169","230","93","true"
"170","29","4","true","170","226","93","true"
"171","27","4","true","171","219","93","true"
"172","28","4","true","172","229","93","true"
"173","30","4","true","173","239","93","true"
"174","31","4","true","174","248","93","true"
"175","30","4","true","175","249","93","true"
"176","29","4","true","176","260","93","true"
"177","28","4","true","177","264","93","true"
"178","24","4","true","178","265","93","true"
"179","26","4","true","179","255","93","true"
"180","28","4","true","180","243","93","true"
"181","27","4","true","181","236","93","true"
"182","31","4","true","182","254","93","true"
"183","30","4","true","183","250","93","true"
"184","35","4","true","184","260","93","true"
"185","31","4","true","185","274","93","true"
"186","31","4","true","186","268","93","true"
"187","28","4","true","187","258","93","true"
"188","27","4","true","188","259","93","true"
"189","26","4","true","189","254","93","true"
"190","24","4","true","190","242","93","true"
"191","25","4","true","191","239","93","true"
"192","25","4","true","192","246","93","true"
"193","33","4","true","193","271","93","true"
"194","31","4","true","194","285","93","true"
"195","31","4","true","195","287","93","true"
"196","29","4","true","196","304","93","true"
"197","27","4","true","197","307","93","true"
"198","25","4","true","198","288","93","true"
"199","25","4","true","199","264","93","true"
"200","27","4","true","200","253","93","true"
"201","27","4","true","201","239","93","true"
"202","25","4","true","202","227","93","true"
"203","27","4","true","203","240","93","true"
"204","28","4","true","204","251","93","true"
"205","32","4","true","205","253","93","true"
"206","25","4","true","206","253","93","true"
"207","29","4","true","207","250","93","true"
"208","29","4","true","208","248","93","true"
"209","30","4","true","209","242","93","true"
"210","28","4","true","210","218","93","true"
"211","27","4","true","211","208","93","true"
"212","29","4","true","212","208","93","true"
"213","31","4","true","213","216","93","true"
"214","33","4","true","214","221","93","true"
"215","32","4","true","215","234","93","true"
"216","32","4","true","216","225","93","true"
"217","33","4","true","217","235","93","true"
"218","33","4","true","218","224","93","true"
"219","31","4","true","219","223","93","true"
"220","32","4","true","220","218","93","true"
"221","32","4","true","221","206","93","true"
"222","31","4","true","222","207","93","true"
"223","36","4","true","223","212","93","true"
"224","33","4","true","224","224","93","true"
"225","31","4","true","225","224","93","true"
"226","30","4","true","226","214","93","true"
"227","28","4","true","227","199","93","true"
"228","29","4","true","228","203","93","true"
"229","27","4","true","229","200","93","true"
"230","25","4","true","230","196","93","true"
"231","26","4","true","231","185","93","true"
"232","25","4","true","232","199","93","true"
"233","28","4","true","233","198","93","true"
"234","30","4","true","234","204","93","true"
"235","27","4","true","235","214","93","true"
"236","26","4","true","236","210","93","true"
"237","24","4","true","237","207","93","true"
"238","25","4","true","238","214","93","true"
"239","22","4","true","239","211","93","true"
"240","21","4","true","240","197","93","true"
"241","21","4","true","241","196","93","true"
"242","22","4","true","242","182","93","true"
"243","27","4","true","243","182","93","true"
"244","28","4","true","244","188","93","true"
"245","29","4","true","245","184","93","true"
"246","29","4","true","246","186","93","true"
"247","33","4","true","247","180","93","true"
"248","33","4","true","248","172","93","true"
"249","32","4","true","249","167","93","true"
"250","33","4","true","250","159","93","true"
"251","34","4","true","251","149","93","true"
"252","30","4","true","252","163","93","true"
"253","31","4","true","253","171","93","true"
"254","36","4","true","254","181","93","true"
"255","32","4","true","255","194","93","true"
"256","35","4","true","256","194","93","true"
"257","34","4","true","257","200","93","true"
"258","34","4","true","258","211","93","true"
"259","34","4","true","259","211","93","true"
"260","30","4","true","260","203","93","true"
"261","33","4","true","261","201","93","true"
"262","33","4","true","262","215","93","true"
"263","35","4","true","263","224","93","true"
"264","35","4","true","264","236","93","true"
"265","36","4","true","265","256","93","true"
"266","32","4","true","266","279","93","true"
"267","26","4","true","267","293","93","true"
"268","27","4","true","268","283","93","true"
"269","26","4","true","269","278","93","true"
"270","27","4","true","270","271","93","true"
"271","27","4","true","271","264","93","true"
"272","27","4","true","272","259","93","true"
"273","26","4","true","273","269","93","true"
"274","25","4","true","274","280","93","true"
"275","26","4","true","275","284","93","true"
"276","26","4","true","276","278","93","true"
"277","25","4","true","277","282","93","true"
"278","23","4","true","278","269","93","true"
"279","22","4","true","279","257","93","true"
"280","23","4","true","280","245","93","true"
"281","24","4","true","281","240","93","true"
"282","24","4","true","282","237","93","true"
"283","25","4","true","283","245","93","true"
"284","25","4","true","284","263","93","true"
"285","24","4","true","285","262","93","true"
"286","24","4","true","286","261","93","true"
"287","26","4","true","287","259","93","true"
"288","24","4","true","288","252","93","true"
"289","23","4","true","289","249","93","true"
"290","23","4","true","290","230","93","true"
"291","21","4","true","291","219","93","true"
"292","24","4","true","292","212","93","true"
"293","22","4","true","293","239","93","true"
"294","23","4","true","294","246","93","true"
"295","26","4","true","295","256","93","true"
"296","23","4","true","296","259","93","true"
"297","24","4","true","297","252","93","true"
"298","25","4","true","298","251","93","true"
"299","23","4","true","299","258","93","true"
"300","21","4","true","300","255","93","true"
"301","23","4","true","301","242","93","true"
"302","26","4","true","302","246","93","true"
"303","26","4","true","303","272","93","true"
"304","25","4","true","304","284","93","true"
"305","24","4","true","305","288","93","true"
"306","29","4","true","306","278","93","true"
"307","27","4","true","307","273","93","true"
"308","27","4","true","308","272","93","true"
"309","27","4","true","309","266","93","true"
"310","24","4","true","310","262","93","true"
"311","23","4","true","311","244","93","true"
"312","22","4","true","312","248","93","true"
"313","24","4","true","313","264","93","true"
"314","23","4","true","314","267","93","true"
"315","25","4","true","315","259","93","true"
"316","26","4","true","316","252","93","true"
"317","23","4","true","317","255","93","true"
"318","24","4","true","318","252","93","true"
"319","20","4","true","319","241","93","true"
"320","21","4","true","320","226","93","true"
"321","21","4","true","321","220","93","true"
"322","20","4","true","322","214","93","true"
"323","21","4","true","323","230","93","true"
"324","25","4","true","324","233","93","true"
"325","27","4","true","325","235","93","true"
"326","18","4","true","326","240","93","true"
"327","19","4","true","327","235","93","true"
"328","17","4","true","328","233","93","true"
"329","16","4","true","329","229","93","true"
"330","16","4","true","330","225","93","true"
"331","16","4","true","331","212","93","true"
"332","18","4","true","332","203","93","true"
"333","22","4","true","333","207","93","true"
"334","18","4","true","334","218","93","true"
"335","18","4","true","335","226","93","true"
"336","20","4","true","336","224","93","true"
"337","19","4","true","337","213","93","true"
"338","18","4","true","338","210","93","true"
"339","15","4","true","339","202","93","true"
"340","16","4","true","340","196","93","true"
"341","18","4","true","341","190","93","true"
"342","17","4","true","342","193","93","true"
"343","16","4","true","343","194","93","true"
"344","14","4","true","344","189","93","true"
"345","16","4","true","345","199","93","true"
"346","16","4","true","346","217","93","true"
"347","18","4","true","347","214","93","true"
"348","18","4","true","348","219","93","true"
"349","17","4","true","349","233","93","true"
"350","18","4","true","350","229","93","true"
"351","14","4","true","351","233","93","true"
"352","16","4","true","352","233","93","true"
"353","18","4","true","353","247","93","true"
"354","20","4","true","354","264","93","true"
"355","18","4","true","355","280","93","true"
"356","18","4","true","356","276","93","true"
"357","20","4","true","357","276","93","true"
"358","19","4","true","358","274","93","true"
"359","19","4","true","359","261","93","true"
"360","18","4","true","360","250","93","true"
"361","16","4","true","361","234","93","true"
"362","16","4","true","362","231","93","true"
"363","16","4","true","363","255","93","true"
"364","16","4","true","364","257","93","true"
"365","14","4","true","365","251","93","true"
"366","12","4","true","366","245","93","true"
"367","17","4","true","367","245","93","true"
"368","17","4","true","368","240","93","true"
"369","15","4","true","369","229","93","true"
"370","17","4","true","370","227","93","true"
"371","14","4","true","371","217","93","true"
"372","17","4","true","372","229","93","true"
"373","18","4","true","373","255","93","true"
"374","22","4","true","374","254","93","true"
"375","23","4","true","375","255","93","true"
"376","24","4","true","376","260","93","true"
"377","25","4","true","377","258","93","true"
"378","25","4","true","378","265","93","true"
"379","21","4","true","379","263","93","true"
"380","23","4","true","380","264","93","true"
"381","19","4","true","381","250","93","true"
"382","20","4","true","382","249","93","true"
"383","22","4","true","383","244","93","true"
"384","24","4","true","384","239","93","true"
"385","24","4","true","385","243","93","true"
"386","24","4","true","386","243","93","true"
"387","23","4","true","387","241","93","true"
"388","24","4","true","388","243","93","true"
"389","26","4","true","389","245","93","true"
"390","23","4","true","390","239","93","true"
"391","22","4","true","391","227","93","true"
"392","23","4","true","392","230","93","true"
"393","27","4","true","393","235","93","true"
"394","26","4","true","394","256","93","true"
"395","26","4","true","395","252","93","true"
"396","27","4","true","396","255","93","true"
"397","27","4","true","397","251","93","true"
"398","27","4","true","398","252","93","true"
"399","27","4","true","399","241","93","true"
"400","26","4","true","400","240","93","true"
"401","27","4","true","401","226","93","true"
"402","30","4","true","402","228","93","true"
"403","33","4","true","403","243","93","true"
"404","34","4","true","404","236","93","true"
"405","31","4","true","405","242","93","true"
"406","34","4","true","406","255","93","true"
"407","35","4","true","407","249","93","true"
"408","37","4","true","408","229","93","true"
"409","36","4","true","409","209","93","true"
"410","35","4","true","410","209","93","true"
"411","32","4","true","411","209","93","true"
"412","31","4","true","412","196","93","true"
"413","31","4","true","413","197","93","true"
"414","38","4","true","414","211","93","true"
"415","34","4","true","415","234","93","true"
"416","34","4","true","416","233","93","true"
"417","32","4","true","417","221","93","true"
"418","32","4","true","418","215","93","true"
"419","31","4","true","419","220","93","true"
"420","37","4","true","420","215","93","true"
"421","35","4","true","421","209","93","true"
"422","38","4","true","422","207","93","true"
"423","42","4","true","423","241","93","true"
"424","45","4","true","424","256","93","true"
"425","36","4","true","425","269","93","true"
"426","41","4","true","426","284","93","true"
"427","39","4","true","427","285","93","true"
"428","42","4","true","428","276","93","true"
"429","48","4","true","429","271","93","true"
"430","42","4","true","430","264","93","true"
"431","46","4","true","431","249","93","true"
"432","48","4","true","432","241","93","true"
"433","45","4","true","433","266","93","true"
"434","43","4","true","434","271","93","true"
"435","40","4","true","435","267","93","true"
"436","38","4","true","436","256","93","true"
"437","37","4","true","437","262","93","true"
"438","34","4","true","438","259","93","true"
"439","33","4","true","439","251","93","true"
"440","29","4","true","440","239","93","true"
"441","31","4","true","441","222","93","true"
"442","27","4","true","442","220","93","true"
"443","32","4","true","443","234","93","true"
"444","32","4","true","444","237","93","true"
"445","36","4","true","445","253","93","true"
"446","33","4","true","446","245","93","true"
"447","30","4","true","447","244","93","true"
"448","25","4","true","448","239","93","true"
"449","23","4","true","449","228","93","true"
"450","23","4","true","450","223","93","true"
"451","23","4","true","451","220","93","true"
"452","26","4","true","452","220","93","true"
"453","27","4","true","453","240","93","true"
