"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:51:861 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","849","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","53","4","true","162","355","93","true"
"163","45","4","true","163","380","93","true"
"164","52","4","true","164","408","93","true"
"165","54","4","true","165","425","93","true"
"166","54","4","true","166","421","93","true"
"167","54","4","true","167","420","93","true"
"168","50","4","true","168","369","93","true"
"169","48","4","true","169","367","93","true"
"170","36","4","true","170","332","93","true"
"171","32","4","true","171","313","93","true"
"172","39","4","true","172","340","93","true"
"173","36","4","true","173","347","93","true"
"174","41","4","true","174","348","93","true"
"175","42","4","true","175","376","93","true"
"176","43","4","true","176","379","93","true"
"177","54","4","true","177","395","93","true"
"178","51","4","true","178","403","93","true"
"179","55","4","true","179","397","93","true"
"180","45","4","true","180","376","93","true"
"181","38","4","true","181","340","93","true"
"182","46","4","true","182","325","93","true"
"183","41","4","true","183","347","93","true"
"184","53","4","true","184","360","93","true"
"185","49","4","true","185","342","93","true"
"186","55","4","true","186","355","93","true"
"187","57","4","true","187","342","93","true"
"188","58","4","true","188","329","93","true"
"189","53","4","true","189","326","93","true"
"190","52","4","true","190","294","93","true"
"191","48","4","true","191","259","93","true"
"192","49","4","true","192","274","93","true"
"193","59","4","true","193","299","93","true"
"194","59","4","true","194","323","93","true"
"195","59","4","true","195","350","93","true"
"196","62","4","true","196","385","93","true"
"197","63","4","true","197","378","93","true"
"198","65","4","true","198","399","93","true"
"199","59","4","true","199","395","93","true"
"200","57","4","true","200","369","93","true"
"201","51","4","true","201","373","93","true"
"202","54","4","true","202","386","93","true"
"203","64","4","true","203","394","93","true"
"204","67","4","true","204","425","93","true"
"205","73","4","true","205","414","93","true"
"206","66","4","true","206","392","93","true"
"207","56","4","true","207","394","93","true"
"208","57","4","true","208","385","93","true"
"209","65","4","true","209","379","93","true"
"210","55","4","true","210","349","93","true"
"211","50","4","true","211","314","93","true"
"212","56","4","true","212","320","93","true"
"213","65","4","true","213","323","93","true"
"214","57","4","true","214","358","93","true"
"215","67","4","true","215","374","93","true"
"216","67","4","true","216","370","93","true"
"217","60","4","true","217","366","93","true"
"218","59","4","true","218","381","93","true"
"219","54","4","true","219","369","93","true"
"220","48","4","true","220","372","93","true"
"221","39","4","true","221","350","93","true"
"222","45","4","true","222","361","93","true"
"223","46","4","true","223","375","93","true"
"224","50","4","true","224","385","93","true"
"225","49","4","true","225","360","93","true"
"226","45","4","true","226","365","93","true"
"227","41","4","true","227","354","93","true"
"228","47","4","true","228","341","93","true"
"229","45","4","true","229","319","93","true"
"230","36","4","true","230","313","93","true"
"231","37","4","true","231","268","93","true"
"232","35","4","true","232","289","93","true"
"233","45","4","true","233","299","93","true"
"234","47","4","true","234","302","93","true"
"235","45","4","true","235","308","93","true"
"236","45","4","true","236","295","93","true"
"237","49","4","true","237","282","93","true"
"238","49","4","true","238","284","93","true"
"239","46","4","true","239","270","93","true"
"240","46","4","true","240","245","93","true"
"241","50","4","true","241","239","93","true"
"242","50","4","true","242","281","93","true"
"243","60","4","true","243","298","93","true"
"244","65","4","true","244","331","93","true"
"245","63","4","true","245","345","93","true"
"246","65","4","true","246","388","93","true"
"247","64","4","true","247","407","93","true"
"248","57","4","true","248","395","93","true"
"249","61","4","true","249","387","93","true"
"250","58","4","true","250","368","93","true"
"251","54","4","true","251","337","93","true"
"252","61","4","true","252","353","93","true"
"253","69","4","true","253","350","93","true"
"254","62","4","true","254","371","93","true"
"255","66","4","true","255","390","93","true"
