"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","66","4","true","162","357","93","true"
"163","73","4","true","163","383","93","true"
"164","67","4","true","164","407","93","true"
"165","64","4","true","165","434","93","true"
"166","65","4","true","166","448","93","true"
"167","55","4","true","167","437","93","true"
"168","60","4","true","168","412","93","true"
"169","59","4","true","169","395","93","true"
"170","55","4","true","170","358","93","true"
"171","50","4","true","171","326","93","true"
"172","53","4","true","172","343","93","true"
"173","55","4","true","173","369","93","true"
"174","70","4","true","174","385","93","true"
"175","60","4","true","175","373","93","true"
"176","60","4","true","176","367","93","true"
"177","54","4","true","177","342","93","true"
"178","60","4","true","178","330","93","true"
"179","50","4","true","179","315","93","true"
"180","43","4","true","180","309","93","true"
"181","43","4","true","181","278","93","true"
"182","53","4","true","182","304","93","true"
"183","49","4","true","183","335","93","true"
"184","60","4","true","184","377","93","true"
"185","57","4","true","185","411","93","true"
"186","62","4","true","186","431","93","true"
"187","57","4","true","187","432","93","true"
"188","57","4","true","188","412","93","true"
"189","62","4","true","189","375","93","true"
"190","61","4","true","190","368","93","true"
"191","54","4","true","191","355","93","true"
"192","55","4","true","192","351","93","true"
"193","67","4","true","193","350","93","true"
"194","72","4","true","194","354","93","true"
"195","68","4","true","195","359","93","true"
"196","63","4","true","196","365","93","true"
"197","68","4","true","197","339","93","true"
"198","71","4","true","198","303","93","true"
"199","76","4","true","199","296","93","true"
"200","70","4","true","200","296","93","true"
"201","67","4","true","201","246","93","true"
"202","67","4","true","202","259","93","true"
"203","78","4","true","203","269","93","true"
"204","75","4","true","204","272","93","true"
"205","75","4","true","205","303","93","true"
"206","76","4","true","206","339","93","true"
"207","78","4","true","207","368","93","true"
"208","74","4","true","208","365","93","true"
"209","68","4","true","209","352","93","true"
"210","64","4","true","210","331","93","true"
"211","68","4","true","211","340","93","true"
"212","69","4","true","212","317","93","true"
"213","76","4","true","213","344","93","true"
"214","82","4","true","214","346","93","true"
"215","81","4","true","215","345","93","true"
"216","78","4","true","216","360","93","true"
"217","80","4","true","217","356","93","true"
"218","78","4","true","218","353","93","true"
"219","70","4","true","219","343","93","true"
"220","72","4","true","220","340","93","true"
"221","68","4","true","221","338","93","true"
"222","68","4","true","222","344","93","true"
"223","62","4","true","223","352","93","true"
"224","70","4","true","224","372","93","true"
"225","55","4","true","225","375","93","true"
"226","61","4","true","226","372","93","true"
"227","59","4","true","227","341","93","true"
"228","57","4","true","228","331","93","true"
"229","53","4","true","229","320","93","true"
"230","54","4","true","230","305","93","true"
"231","56","4","true","231","302","93","true"
"232","64","4","true","232","339","93","true"
"233","64","4","true","233","381","93","true"
"234","70","4","true","234","412","93","true"
"235","67","4","true","235","421","93","true"
"236","64","4","true","236","415","93","true"
"237","67","4","true","237","402","93","true"
"238","55","4","true","238","362","93","true"
"239","50","4","true","239","357","93","true"
"240","49","4","true","240","339","93","true"
"241","43","4","true","241","324","93","true"
"242","48","4","true","242","308","93","true"
"243","50","4","true","243","331","93","true"
"244","49","4","true","244","349","93","true"
"245","54","4","true","245","348","93","true"
"246","51","4","true","246","346","93","true"
"247","48","4","true","247","358","93","true"
"248","47","4","true","248","335","93","true"
"249","49","4","true","249","312","93","true"
"250","46","4","true","250","305","93","true"
"251","38","4","true","251","270","93","true"
"252","47","4","true","252","275","93","true"
"253","36","4","true","253","297","93","true"
"254","47","4","true","254","336","93","true"
"255","45","4","true","255","367","93","true"
