"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","19","4","true","162","208","93","true"
"163","18","4","true","163","227","93","true"
"164","20","4","true","164","220","93","true"
"165","17","4","true","165","232","93","true"
"166","17","4","true","166","227","93","true"
"167","18","4","true","167","225","93","true"
"168","16","4","true","168","237","93","true"
"169","18","4","true","169","240","93","true"
"170","18","4","true","170","239","93","true"
"171","15","4","true","171","230","93","true"
"172","17","4","true","172","236","93","true"
"173","19","4","true","173","230","93","true"
"174","17","4","true","174","239","93","true"
"175","18","4","true","175","233","93","true"
"176","17","4","true","176","225","93","true"
"177","15","4","true","177","227","93","true"
"178","17","4","true","178","232","93","true"
"179","17","4","true","179","230","93","true"
"180","18","4","true","180","237","93","true"
"181","20","4","true","181","224","93","true"
"182","20","4","true","182","218","93","true"
"183","19","4","true","183","203","93","true"
"184","19","4","true","184","201","93","true"
"185","20","4","true","185","201","93","true"
"186","18","4","true","186","191","93","true"
"187","21","4","true","187","201","93","true"
"188","19","4","true","188","192","93","true"
"189","22","4","true","189","180","93","true"
"190","18","4","true","190","176","93","true"
"191","19","4","true","191","163","93","true"
"192","21","4","true","192","151","93","true"
"193","18","4","true","193","153","93","true"
"194","19","4","true","194","155","93","true"
"195","21","4","true","195","155","93","true"
"196","21","4","true","196","157","93","true"
"197","21","4","true","197","158","93","true"
"198","23","4","true","198","163","93","true"
"199","19","4","true","199","165","93","true"
"200","20","4","true","200","155","93","true"
"201","20","4","true","201","145","93","true"
"202","20","4","true","202","151","93","true"
"203","24","4","true","203","147","93","true"
"204","19","4","true","204","163","93","true"
"205","20","4","true","205","154","93","true"
"206","23","4","true","206","146","93","true"
"207","21","4","true","207","136","93","true"
"208","20","4","true","208","133","93","true"
"209","21","4","true","209","130","93","true"
"210","21","4","true","210","125","93","true"
"211","26","4","true","211","114","93","true"
"212","24","4","true","212","121","93","true"
"213","23","4","true","213","112","93","true"
"214","21","4","true","214","117","93","true"
"215","22","4","true","215","112","93","true"
"216","24","4","true","216","114","93","true"
