"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:02:348 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","309","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","23","4","true","162","205","93","true"
"163","22","4","true","163","207","93","true"
"164","20","4","true","164","200","93","true"
"165","21","4","true","165","197","93","true"
"166","22","4","true","166","191","93","true"
"167","22","4","true","167","185","93","true"
"168","22","4","true","168","183","93","true"
"169","19","4","true","169","182","93","true"
"170","17","4","true","170","175","93","true"
"171","19","4","true","171","172","93","true"
"172","22","4","true","172","177","93","true"
"173","19","4","true","173","186","93","true"
"174","20","4","true","174","191","93","true"
"175","21","4","true","175","180","93","true"
"176","20","4","true","176","171","93","true"
"177","22","4","true","177","174","93","true"
"178","22","4","true","178","179","93","true"
"179","19","4","true","179","175","93","true"
"180","19","4","true","180","167","93","true"
"181","20","4","true","181","163","93","true"
"182","20","4","true","182","161","93","true"
"183","23","4","true","183","158","93","true"
"184","24","4","true","184","163","93","true"
"185","24","4","true","185","161","93","true"
"186","21","4","true","186","170","93","true"
"187","22","4","true","187","170","93","true"
"188","23","4","true","188","175","93","true"
"189","24","4","true","189","173","93","true"
"190","20","4","true","190","177","93","true"
"191","17","4","true","191","176","93","true"
"192","19","4","true","192","176","93","true"
"193","22","4","true","193","187","93","true"
"194","20","4","true","194","184","93","true"
"195","18","4","true","195","186","93","true"
"196","18","4","true","196","181","93","true"
"197","22","4","true","197","189","93","true"
"198","20","4","true","198","195","93","true"
"199","17","4","true","199","196","93","true"
"200","19","4","true","200","192","93","true"
"201","19","4","true","201","184","93","true"
"202","17","4","true","202","180","93","true"
"203","20","4","true","203","182","93","true"
"204","19","4","true","204","176","93","true"
"205","21","4","true","205","179","93","true"
"206","22","4","true","206","173","93","true"
"207","21","4","true","207","178","93","true"
"208","22","4","true","208","183","93","true"
"209","23","4","true","209","187","93","true"
"210","25","4","true","210","191","93","true"
"211","23","4","true","211","185","93","true"
"212","24","4","true","212","169","93","true"
"213","26","4","true","213","161","93","true"
"214","24","4","true","214","160","93","true"
"215","24","4","true","215","159","93","true"
"216","26","4","true","216","152","93","true"
"217","28","4","true","217","158","93","true"
"218","29","4","true","218","159","93","true"
"219","26","4","true","219","155","93","true"
"220","29","4","true","220","156","93","true"
"221","28","4","true","221","156","93","true"
"222","27","4","true","222","153","93","true"
"223","27","4","true","223","153","93","true"
"224","29","4","true","224","154","93","true"
"225","27","4","true","225","159","93","true"
"226","26","4","true","226","165","93","true"
"227","28","4","true","227","156","93","true"
"228","31","4","true","228","165","93","true"
"229","28","4","true","229","158","93","true"
"230","27","4","true","230","165","93","true"
"231","28","4","true","231","166","93","true"
"232","26","4","true","232","160","93","true"
"233","25","4","true","233","173","93","true"
"234","29","4","true","234","181","93","true"
"235","30","4","true","235","181","93","true"
"236","28","4","true","236","182","93","true"
"237","24","4","true","237","180","93","true"
"238","28","4","true","238","183","93","true"
"239","27","4","true","239","191","93","true"
"240","26","4","true","240","193","93","true"
"241","29","4","true","241","197","93","true"
"242","28","4","true","242","203","93","true"
"243","28","4","true","243","200","93","true"
"244","35","4","true","244","195","93","true"
"245","32","4","true","245","191","93","true"
"246","32","4","true","246","190","93","true"
"247","31","4","true","247","203","93","true"
"248","33","4","true","248","201","93","true"
"249","34","4","true","249","205","93","true"
"250","27","4","true","250","206","93","true"
"251","30","4","true","251","202","93","true"
"252","26","4","true","252","209","93","true"
"253","23","4","true","253","210","93","true"
"254","24","4","true","254","210","93","true"
"255","24","4","true","255","208","93","true"
"256","30","4","true","256","199","93","true"
"257","24","4","true","257","200","93","true"
"258","25","4","true","258","205","93","true"
"259","25","4","true","259","203","93","true"
"260","25","4","true","260","208","93","true"
"261","26","4","true","261","214","93","true"
"262","28","4","true","262","205","93","true"
"263","28","4","true","263","209","93","true"
"264","27","4","true","264","202","93","true"
"265","29","4","true","265","195","93","true"
"266","33","4","true","266","195","93","true"
"267","25","4","true","267","193","93","true"
"268","25","4","true","268","180","93","true"
"269","28","4","true","269","173","93","true"
"270","29","4","true","270","166","93","true"
"271","29","4","true","271","165","93","true"
"272","29","4","true","272","164","93","true"
"273","29","4","true","273","171","93","true"
"274","32","4","true","274","176","93","true"
"275","29","4","true","275","175","93","true"
"276","26","4","true","276","174","93","true"
"277","27","4","true","277","181","93","true"
"278","26","4","true","278","192","93","true"
"279","29","4","true","279","183","93","true"
"280","28","4","true","280","185","93","true"
"281","28","4","true","281","178","93","true"
"282","28","4","true","282","179","93","true"
"283","25","4","true","283","186","93","true"
"284","26","4","true","284","186","93","true"
"285","27","4","true","285","190","93","true"
"286","28","4","true","286","189","93","true"
"287","31","4","true","287","184","93","true"
"288","28","4","true","288","180","93","true"
"289","31","4","true","289","177","93","true"
"290","29","4","true","290","173","93","true"
"291","33","4","true","291","167","93","true"
"292","31","4","true","292","174","93","true"
"293","31","4","true","293","176","93","true"
"294","33","4","true","294","185","93","true"
"295","30","4","true","295","176","93","true"
"296","30","4","true","296","171","93","true"
"297","27","4","true","297","181","93","true"
"298","27","4","true","298","184","93","true"
"299","26","4","true","299","182","93","true"
"300","28","4","true","300","189","93","true"
"301","25","4","true","301","184","93","true"
"302","24","4","true","302","184","93","true"
"303","26","4","true","303","190","93","true"
"304","26","4","true","304","197","93","true"
"305","26","4","true","305","195","93","true"
"306","22","4","true","306","197","93","true"
"307","22","4","true","307","189","93","true"
"308","24","4","true","308","194","93","true"
"309","24","4","true","309","203","93","true"
"310","22","4","true","310","199","93","true"
"311","23","4","true","311","195","93","true"
"312","23","4","true","312","209","93","true"
"313","21","4","true","313","209","93","true"
"314","22","4","true","314","195","93","true"
"315","28","4","true","315","203","93","true"
"316","24","4","true","316","210","93","true"
"317","27","4","true","317","187","93","true"
"318","26","4","true","318","185","93","true"
"319","27","4","true","319","176","93","true"
"320","24","4","true","320","178","93","true"
"321","23","4","true","321","182","93","true"
"322","23","4","true","322","172","93","true"
"323","28","4","true","323","180","93","true"
"324","27","4","true","324","184","93","true"
"325","25","4","true","325","187","93","true"
"326","26","4","true","326","191","93","true"
"327","23","4","true","327","198","93","true"
"328","23","4","true","328","201","93","true"
"329","24","4","true","329","206","93","true"
