"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:34:796 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","923","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"162","29","4","true","162","164","93","true"
"163","29","4","true","163","188","93","true"
"164","32","4","true","164","198","93","true"
"165","33","4","true","165","202","93","true"
"166","34","4","true","166","208","93","true"
"167","30","4","true","167","198","93","true"
"168","30","4","true","168","199","93","true"
"169","32","4","true","169","199","93","true"
"170","34","4","true","170","193","93","true"
"171","35","4","true","171","191","93","true"
"172","39","4","true","172","189","93","true"
"173","41","4","true","173","183","93","true"
"174","38","4","true","174","194","93","true"
"175","38","4","true","175","202","93","true"
"176","35","4","true","176","221","93","true"
"177","34","4","true","177","232","93","true"
"178","34","4","true","178","224","93","true"
"179","34","4","true","179","218","93","true"
"180","37","4","true","180","213","93","true"
"181","34","4","true","181","210","93","true"
"182","32","4","true","182","214","93","true"
"183","33","4","true","183","228","93","true"
"184","34","4","true","184","244","93","true"
"185","31","4","true","185","255","93","true"
"186","31","4","true","186","248","93","true"
"187","34","4","true","187","244","93","true"
"188","31","4","true","188","243","93","true"
"189","32","4","true","189","242","93","true"
"190","28","4","true","190","241","93","true"
"191","30","4","true","191","221","93","true"
"192","36","4","true","192","227","93","true"
"193","34","4","true","193","239","93","true"
"194","38","4","true","194","239","93","true"
"195","34","4","true","195","241","93","true"
"196","34","4","true","196","255","93","true"
"197","31","4","true","197","246","93","true"
"198","33","4","true","198","237","93","true"
"199","36","4","true","199","237","93","true"
"200","33","4","true","200","242","93","true"
"201","34","4","true","201","239","93","true"
"202","33","4","true","202","237","93","true"
"203","35","4","true","203","252","93","true"
"204","33","4","true","204","275","93","true"
"205","36","4","true","205","285","93","true"
"206","36","4","true","206","270","93","true"
"207","40","4","true","207","267","93","true"
"208","45","4","true","208","247","93","true"
"209","40","4","true","209","230","93","true"
"210","38","4","true","210","222","93","true"
"211","36","4","true","211","208","93","true"
"212","38","4","true","212","214","93","true"
"213","38","4","true","213","208","93","true"
"214","36","4","true","214","203","93","true"
"215","33","4","true","215","206","93","true"
"216","39","4","true","216","211","93","true"
"217","35","4","true","217","202","93","true"
"218","40","4","true","218","209","93","true"
"219","39","4","true","219","197","93","true"
"220","39","4","true","220","195","93","true"
"221","38","4","true","221","198","93","true"
"222","39","4","true","222","200","93","true"
"223","46","4","true","223","215","93","true"
"224","43","4","true","224","216","93","true"
"225","43","4","true","225","222","93","true"
"226","43","4","true","226","228","93","true"
"227","42","4","true","227","217","93","true"
"228","40","4","true","228","200","93","true"
"229","36","4","true","229","185","93","true"
"230","37","4","true","230","176","93","true"
"231","35","4","true","231","180","93","true"
"232","38","4","true","232","169","93","true"
"233","40","4","true","233","184","93","true"
"234","41","4","true","234","209","93","true"
"235","33","4","true","235","236","93","true"
"236","37","4","true","236","227","93","true"
"237","36","4","true","237","224","93","true"
"238","40","4","true","238","223","93","true"
"239","37","4","true","239","218","93","true"
"240","35","4","true","240","221","93","true"
"241","35","4","true","241","211","93","true"
"242","33","4","true","242","209","93","true"
"243","29","4","true","243","222","93","true"
"244","30","4","true","244","232","93","true"
"245","28","4","true","245","235","93","true"
"246","25","4","true","246","240","93","true"
"247","29","4","true","247","236","93","true"
"248","26","4","true","248","236","93","true"
"249","28","4","true","249","230","93","true"
"250","33","4","true","250","219","93","true"
"251","29","4","true","251","211","93","true"
"252","27","4","true","252","222","93","true"
"253","28","4","true","253","231","93","true"
"254","28","4","true","254","241","93","true"
"255","31","4","true","255","238","93","true"
"256","30","4","true","256","244","93","true"
"257","30","4","true","257","240","93","true"
"258","30","4","true","258","228","93","true"
"259","27","4","true","259","221","93","true"
"260","25","4","true","260","212","93","true"
"261","24","4","true","261","194","93","true"
"262","29","4","true","262","202","93","true"
"263","27","4","true","263","222","93","true"
"264","28","4","true","264","213","93","true"
"265","27","4","true","265","214","93","true"
"266","26","4","true","266","217","93","true"
"267","24","4","true","267","229","93","true"
"268","27","4","true","268","225","93","true"
"269","25","4","true","269","214","93","true"
"270","23","4","true","270","198","93","true"
"271","24","4","true","271","204","93","true"
"272","23","4","true","272","214","93","true"
"273","25","4","true","273","232","93","true"
"274","32","4","true","274","225","93","true"
"275","25","4","true","275","236","93","true"
"276","26","4","true","276","231","93","true"
"277","27","4","true","277","233","93","true"
"278","29","4","true","278","233","93","true"
"279","29","4","true","279","237","93","true"
"280","30","4","true","280","237","93","true"
"281","27","4","true","281","227","93","true"
"282","25","4","true","282","216","93","true"
"283","29","4","true","283","225","93","true"
"284","27","4","true","284","245","93","true"
"285","25","4","true","285","247","93","true"
"286","28","4","true","286","242","93","true"
"287","27","4","true","287","230","93","true"
"288","26","4","true","288","233","93","true"
"289","27","4","true","289","227","93","true"
"290","29","4","true","290","217","93","true"
"291","26","4","true","291","214","93","true"
"292","30","4","true","292","212","93","true"
"293","31","4","true","293","217","93","true"
"294","29","4","true","294","217","93","true"
"295","30","4","true","295","218","93","true"
"296","29","4","true","296","211","93","true"
"297","30","4","true","297","210","93","true"
"298","27","4","true","298","207","93","true"
"299","25","4","true","299","207","93","true"
"300","26","4","true","300","194","93","true"
"301","25","4","true","301","194","93","true"
"302","24","4","true","302","211","93","true"
"303","29","4","true","303","213","93","true"
"304","29","4","true","304","227","93","true"
"305","29","4","true","305","248","93","true"
"306","27","4","true","306","250","93","true"
"307","24","4","true","307","252","93","true"
"308","22","4","true","308","243","93","true"
"309","24","4","true","309","236","93","true"
"310","24","4","true","310","230","93","true"
"311","25","4","true","311","229","93","true"
"312","25","4","true","312","224","93","true"
"313","25","4","true","313","239","93","true"
"314","28","4","true","314","248","93","true"
"315","26","4","true","315","243","93","true"
"316","32","4","true","316","234","93","true"
"317","25","4","true","317","237","93","true"
"318","24","4","true","318","238","93","true"
"319","25","4","true","319","230","93","true"
"320","24","4","true","320","226","93","true"
"321","23","4","true","321","222","93","true"
"322","25","4","true","322","222","93","true"
"323","26","4","true","323","234","93","true"
"324","32","4","true","324","223","93","true"
"325","33","4","true","325","236","93","true"
"326","30","4","true","326","248","93","true"
"327","23","4","true","327","238","93","true"
"328","24","4","true","328","227","93","true"
"329","26","4","true","329","211","93","true"
"330","26","4","true","330","203","93","true"
"331","27","4","true","331","203","93","true"
"332","27","4","true","332","213","93","true"
"333","27","4","true","333","218","93","true"
"334","25","4","true","334","213","93","true"
"335","24","4","true","335","218","93","true"
"336","24","4","true","336","210","93","true"
"337","25","4","true","337","211","93","true"
"338","23","4","true","338","199","93","true"
"339","24","4","true","339","186","93","true"
"340","20","4","true","340","187","93","true"
"341","22","4","true","341","171","93","true"
"342","25","4","true","342","162","93","true"
"343","27","4","true","343","166","93","true"
"344","25","4","true","344","175","93","true"
"345","26","4","true","345","190","93","true"
"346","28","4","true","346","194","93","true"
"347","28","4","true","347","200","93","true"
"348","31","4","true","348","203","93","true"
"349","33","4","true","349","202","93","true"
"350","30","4","true","350","203","93","true"
"351","32","4","true","351","205","93","true"
"352","40","4","true","352","212","93","true"
"353","40","4","true","353","223","93","true"
"354","50","4","true","354","233","93","true"
"355","50","4","true","355","233","93","true"
"356","60","4","true","356","235","93","true"
"357","53","4","true","357","237","93","true"
"358","46","4","true","358","231","93","true"
"359","46","4","true","359","229","93","true"
"360","49","4","true","360","220","93","true"
"361","45","4","true","361","209","93","true"
"362","46","4","true","362","208","93","true"
"363","51","4","true","363","225","93","true"
"364","51","4","true","364","232","93","true"
"365","52","4","true","365","224","93","true"
"366","48","4","true","366","217","93","true"
"367","45","4","true","367","207","93","true"
"368","47","4","true","368","202","93","true"
"369","39","4","true","369","194","93","true"
"370","39","4","true","370","178","93","true"
"371","33","4","true","371","185","93","true"
"372","37","4","true","372","179","93","true"
"373","34","4","true","373","177","93","true"
"374","34","4","true","374","173","93","true"
"375","35","4","true","375","174","93","true"
"376","31","4","true","376","180","93","true"
"377","30","4","true","377","176","93","true"
"378","34","4","true","378","184","93","true"
"379","35","4","true","379","186","93","true"
"380","36","4","true","380","174","93","true"
"381","33","4","true","381","181","93","true"
"382","34","4","true","382","187","93","true"
"383","40","4","true","383","199","93","true"
"384","36","4","true","384","202","93","true"
"385","40","4","true","385","202","93","true"
"386","44","4","true","386","206","93","true"
"387","40","4","true","387","207","93","true"
"388","40","4","true","388","206","93","true"
"389","40","4","true","389","202","93","true"
"390","39","4","true","390","199","93","true"
"391","38","4","true","391","188","93","true"
"392","42","4","true","392","180","93","true"
"393","40","4","true","393","196","93","true"
"394","47","4","true","394","207","93","true"
"395","45","4","true","395","225","93","true"
"396","47","4","true","396","227","93","true"
"397","49","4","true","397","228","93","true"
"398","52","4","true","398","224","93","true"
"399","51","4","true","399","221","93","true"
"400","52","4","true","400","230","93","true"
"401","54","4","true","401","220","93","true"
"402","58","4","true","402","243","93","true"
"403","57","4","true","403","260","93","true"
"404","56","4","true","404","258","93","true"
"405","64","4","true","405","264","93","true"
"406","59","4","true","406","274","93","true"
"407","58","4","true","407","275","93","true"
"408","58","4","true","408","273","93","true"
"409","60","4","true","409","278","93","true"
"410","55","4","true","410","259","93","true"
"411","54","4","true","411","250","93","true"
"412","60","4","true","412","253","93","true"
"413","62","4","true","413","253","93","true"
"414","62","4","true","414","260","93","true"
"415","60","4","true","415","270","93","true"
"416","57","4","true","416","259","93","true"
